[2025-10-20 11:08:23] [INFO] scene is QUCTc6BB5sX  , episodeid is 29355
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 0 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 1 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 2 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 3 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 4 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 5 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 6 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 7 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 8 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 9 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 10 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 11 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 12 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 13 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 14 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 15 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 16 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 17 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 18 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 19 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 20 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 21 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 22 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 23 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 24 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 25 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 26 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 27 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 28 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 29 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 30 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 31 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 32 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 33 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 34 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 35 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 36 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 37 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 38 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 39 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 40 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 41 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 42 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 43 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 44 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 45 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 46 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 47 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 48 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 49 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 50 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 51 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 52 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 53 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 54 , done False
[2025-10-20 11:08:25] [INFO] take action 2 , reward -0.01 , step 55 , done False
[2025-10-20 11:08:25] [INFO] take action 3 , reward -0.01 , step 56 , done False
