[2025-10-21 14:18:31] [INFO] scene is Z6MFQCViBuw  , episodeid is 72781
[2025-10-21 14:18:32] [INFO] take action 3 , reward -0.01 , step 0 , done False
[2025-10-21 14:18:32] [INFO] take action 1 , reward -0.01 , step 1 , done False
[2025-10-21 14:18:32] [INFO] take action 1 , reward 0.99 , step 2 , done False
[2025-10-21 14:18:33] [INFO] take action 2 , reward 0.99 , step 3 , done False
[2025-10-21 14:18:33] [INFO] take action 1 , reward -0.01 , step 4 , done False
[2025-10-21 14:18:33] [INFO] take action 1 , reward 0.99 , step 5 , done False
[2025-10-21 14:18:33] [INFO] take action 0 , reward 0.99 , step 6 , done False
[2025-10-21 14:18:33] [INFO] take action 0 , reward 9.99 , step 7 , done True
[2025-10-21 14:18:33] [INFO] episode is done , distance_to_goal is 0.0, spl is 1.0 
sumreward is 13.92
[2025-10-21 14:18:33] [INFO] scene is Z6MFQCViBuw  , episodeid is 72781
[2025-10-21 14:18:34] [INFO] take action 1 , reward -0.01 , step 0 , done False
[2025-10-21 14:18:34] [INFO] take action 3 , reward -1.01 , step 1 , done False
[2025-10-21 14:18:34] [INFO] take action 3 , reward -0.01 , step 2 , done False
[2025-10-21 14:18:34] [INFO] take action 1 , reward -0.01 , step 3 , done False
[2025-10-21 14:18:34] [INFO] take action 2 , reward 0.99 , step 4 , done False
[2025-10-21 14:18:34] [INFO] take action 1 , reward -0.01 , step 5 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward 0.99 , step 6 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward 0.99 , step 7 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward 0.99 , step 8 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 9 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 10 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 11 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 12 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 13 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 14 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 15 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 16 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 17 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 18 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 19 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 20 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 21 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 22 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 23 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 24 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 25 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 26 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 27 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 28 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 29 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 30 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 31 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 32 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 33 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 34 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 35 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 36 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 37 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 38 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 39 , done False
[2025-10-21 14:18:35] [INFO] take action 1 , reward -0.01 , step 40 , done False
